,diabetes_prob
3514,0.7025833333333332
3515,0.827
3516,0.923
3517,0.4115
3518,0.6554
3519,0.915
3520,0.7581666666666667
3521,0.717
3522,0.633
3523,0.765
3524,0.10666666666666667
3525,0.864
3526,0.878
3527,0.82
3528,0.775
3529,0.964
3530,0.7934166666666667
3531,0.341
3532,0.78
3533,0.5615
3534,0.464
3535,0.859
3536,0.572
3537,0.886
3538,0.804
3539,0.499
3540,0.80125
3541,0.713
3542,0.878
3543,0.955
3544,0.758
3545,0.695
3546,0.38925
3547,0.756
3548,0.786
3549,0.708
3550,0.37789999999999996
3551,0.805
3552,0.588
3553,0.456
3554,0.5494
3555,0.353
3556,0.655
3557,0.673
3558,0.681
3559,0.89
3560,0.426
3561,0.4716
3562,0.233
3563,0.777
3564,0.848
3565,0.706
3566,0.32
3567,0.771
3568,0.281
3569,0.728
3570,0.7525
3571,0.706
3572,0.645
3573,0.861
3574,0.21533333333333335
3575,0.7385
3576,0.821
3577,0.19033571428571425
3578,0.868
3579,0.822
3580,0.27
3581,0.26533333333333337
3582,0.666
3583,0.4493333333333333
3584,0.844
3585,0.564
3586,0.821
3587,0.45875
3588,0.356
3589,0.514
3590,0.596
3591,0.707
3592,0.891
3593,0.353
3594,0.483
3595,0.715
3596,0.855
3597,0.112
3598,0.883
3599,0.349
3600,0.657
3601,0.794
3602,0.185
3603,0.772
3604,0.7187333333333333
3605,0.591
3606,0.434
3607,0.54
3608,0.7155
3609,0.43
3610,0.26
3611,0.7736666666666666
3612,0.7763333333333332
3613,0.08698333333333333
3614,0.099
3615,0.8613500000000001
3616,0.809
3617,0.189
3618,0.882
3619,0.838
3620,0.5562
3621,0.912
3622,0.6975
3623,0.794
3624,0.1545452380952381
3625,0.634
3626,0.669
3627,0.5099166666666666
3628,0.447
3629,0.95
3630,0.715
3631,0.801
3632,0.1532111111111111
3633,0.79
3634,0.575
3635,0.64
3636,0.264
3637,0.6895
3638,0.785
3639,0.495
3640,0.752
3641,0.825
3642,0.924
3643,0.637
3644,0.914
3645,0.798
3646,0.7346
3647,0.616
3648,0.724
3649,0.5352499999999999
3650,0.776
3651,0.857
3652,0.8024
3653,0.836
3654,0.558
3655,0.609
3656,0.69
3657,0.892
3658,0.758
3659,0.6095
3660,0.564
3661,0.7185380952380952
3662,0.755
3663,0.5630499999999999
3664,0.7038333333333333
3665,0.541
3666,0.565
3667,0.078
3668,0.6671333333333335
3669,0.774
3670,0.8155
3671,0.864
3672,0.632
3673,0.5825
3674,0.83
3675,0.459
3676,0.94
3677,0.831
3678,0.726
3679,0.31178333333333336
3680,0.23
3681,0.809
3682,0.885
3683,0.674
3684,0.4367
3685,0.749
3686,0.856
3687,0.878
3688,0.705
3689,0.765
3690,0.6327380952380952
3691,0.905
3692,0.833
3693,0.629
3694,0.827
3695,0.734
3696,0.641
3697,0.866
3698,0.729
3699,0.5341
3700,0.937
3701,0.573
3702,0.918
3703,0.731
3704,0.771
3705,0.607
3706,0.745
3707,0.8
3708,0.685
3709,0.961
3710,0.435
3711,0.913
3712,0.899
3713,0.734
3714,0.826
3715,0.904
3716,0.438
3717,0.936
3718,0.586
3719,0.894
3720,0.67
3721,0.384
3722,0.884
3723,0.841
3724,0.7595
3725,0.5441
3726,0.35316666666666663
3727,0.6055666666666666
3728,0.594
3729,0.916
3730,0.667
3731,0.553
3732,0.329
3733,0.296
3734,0.166
3735,0.666
3736,0.753
3737,0.695
3738,0.29966666666666664
3739,0.677
3740,0.682
3741,0.682
3742,0.6825
3743,0.616
3744,0.19
3745,0.773
3746,0.557
3747,0.672
3748,0.88
3749,0.719
3750,0.873
3751,0.645
3752,0.81
3753,0.798
3754,0.551
3755,0.552
3756,0.7844
3757,0.595
3758,0.657
3759,0.779
3760,0.334
3761,0.8115
3762,0.351
3763,0.762
3764,0.6873333333333332
3765,0.5209
3766,0.741
3767,0.612
3768,0.782
3769,0.75
3770,0.6281666666666668
3771,0.269
3772,0.672
3773,0.74775
3774,0.847
3775,0.5854
3776,0.908
3777,0.11009999999999999
3778,0.904
3779,0.7752452380952385
3780,0.894
3781,0.329
3782,0.553
3783,0.874
3784,0.533
3785,0.703
3786,0.752
3787,0.825
3788,0.919
3789,0.60815
3790,0.5647388888888888
3791,0.598
3792,0.231
3793,0.93
3794,0.17466666666666666
3795,0.392
3796,0.868
3797,0.928
3798,0.4411666666666667
3799,0.161
3800,0.013
3801,0.39483333333333337
3802,0.561
3803,0.7165
3804,0.8380833333333333
3805,0.709
3806,0.516
3807,0.617
3808,0.672
3809,0.807
3810,0.917
3811,0.004399999999999999
3812,0.728
3813,0.732
3814,0.17381666666666667
3815,0.005
3816,0.725
3817,0.814
3818,0.7216666666666667
3819,0.46802142857142853
3820,0.32463333333333333
3821,0.638
3822,0.903
3823,0.4023523809523809
3824,0.3005
3825,0.831
3826,0.06001428571428572
3827,0.517
3828,0.924
3829,0.496
3830,0.85
3831,0.364
3832,0.6931166666666668
3833,0.6061190476190477
3834,0.50025
3835,0.54
3836,0.9056000000000001
3837,0.734
3838,0.249
3839,0.805
3840,0.561
3841,0.741
3842,0.5210345238095239
3843,0.656
3844,0.6056666666666668
3845,0.4111
3846,0.858
3847,0.1115
3848,0.03183333333333333
3849,0.801
3850,0.801
3851,0.13310714285714292
3852,0.809
3853,0.875
3854,0.957
3855,0.4437833333333333
3856,0.752
3857,0.35635
3858,0.882
3859,0.030416666666666668
3860,0.739
3861,0.846
3862,0.5795714285714285
3863,0.7226666666666668
3864,0.637
3865,0.811
3866,0.843
3867,0.596
3868,0.196
3869,0.215
3870,0.401
3871,0.346
3872,0.6255833333333334
3873,0.79
3874,0.218
3875,0.658
3876,0.688
3877,0.857
3878,0.798
3879,0.753
3880,0.853
3881,0.7216999999999999
3882,0.711
3883,0.501
3884,0.655
3885,0.246
3886,0.883
3887,0.544
3888,0.2824999999999999
3889,0.764
3890,0.539
3891,0.766
3892,0.6986666666666668
3893,0.915
3894,0.7578333333333332
3895,0.697
3896,0.709
3897,0.804
3898,0.929
3899,0.886
3900,0.707
3901,0.737
3902,0.776
3903,0.8781666666666668
3904,0.881
3905,0.075
3906,0.795
3907,0.735
3908,0.443
3909,0.1855
3910,0.697
3911,0.196
3912,0.5088214285714282
3913,0.502
3914,0.784
3915,0.295
3916,0.314
3917,0.5488999999999998
3918,0.846
3919,0.866
3920,0.835
3921,0.704
3922,0.83
3923,0.7644166666666667
3924,0.586
3925,0.818
3926,0.71
3927,0.821
3928,0.28523095238095236
3929,0.889
3930,0.907
3931,0.901
3932,0.67515
3933,0.6268166666666667
3934,0.866
3935,0.4769999999999999
3936,0.807
3937,0.707
3938,0.848
3939,0.7462000000000001
3940,0.433
3941,0.549
3942,0.824
3943,0.538
3944,0.684
3945,0.686
3946,0.6481
3947,0.826
3948,0.5696166666666667
3949,0.282
3950,0.747
3951,0.878
3952,0.646
3953,0.348
3954,0.043
3955,0.61
3956,0.854
3957,0.03833333333333333
3958,0.27133333333333337
3959,0.588
3960,0.6331666666666667
3961,0.833
3962,0.596
3963,0.599
3964,0.094
3965,0.5071666666666667
3966,0.701
3967,0.703
3968,0.393
3969,0.896
3970,0.834
3971,0.7106666666666668
3972,0.8309999999999998
3973,0.831
3974,0.3620333333333333
3975,0.79
3976,0.876
3977,0.721
3978,0.869
3979,0.39385000000000003
3980,0.658
3981,0.8599119047619046
3982,0.71
3983,0.16124047619047613
3984,0.912
3985,0.813
3986,0.748
3987,0.657
3988,0.565
3989,0.503
3990,0.40675
3991,0.01475
3992,0.6361107142857138
3993,0.864
3994,0.533
3995,0.643
3996,0.80175
3997,0.916
3998,0.4684952380952381
3999,0.741
4000,0.857
4001,0.7253333333333334
4002,0.7
4003,0.856
4004,0.691
4005,0.609
4006,0.842
4007,0.833
4008,0.816
4009,0.847
4010,0.317
4011,0.635
4012,0.692
4013,0.6695
4014,0.787
4015,0.83
4016,0.587
4017,0.437
4018,0.2085
4019,0.764
4020,0.643
4021,0.803
4022,0.809
4023,0.72375
4024,0.4475
4025,0.76325
4026,0.804
4027,0.7609785714285715
4028,0.955
4029,0.805
4030,0.585
4031,0.691
4032,0.662
4033,0.809
4034,0.867
4035,0.665
4036,0.77
4037,0.914
4038,0.74
4039,0.573
4040,0.9
4041,0.797
4042,0.3905
4043,0.669
4044,0.906
4045,0.8064666666666664
4046,0.626
4047,0.909
4048,0.953
4049,0.248
4050,0.569
4051,0.605
4052,0.6
4053,0.889
4054,0.865
4055,0.796
4056,0.679
4057,0.396
4058,0.717
4059,0.531
4060,0.6295
4061,0.941
4062,0.2745301587301588
4063,0.653
4064,0.624
4065,0.801
4066,0.3135
4067,0.752
4068,0.861
4069,0.754
4070,0.757
4071,0.872
4072,0.805
4073,0.2526333333333333
4074,0.531
4075,0.333
4076,0.243
4077,0.637
4078,0.07428571428571427
4079,0.49
4080,0.788
4081,0.733
4082,0.699
4083,0.872
4084,0.928
4085,0.836
4086,0.683
4087,0.8136666666666668
4088,0.803
4089,0.6593333333333332
4090,0.7519333333333333
4091,0.764
4092,0.35141666666666665
4093,0.715
4094,0.845
4095,0.82685
4096,0.819
4097,0.31866666666666665
4098,0.854
4099,0.7444999999999999
4100,0.6095
4101,0.839
4102,0.843
4103,0.803
4104,0.935
4105,0.44366666666666665
4106,0.028499999999999998
4107,0.844
4108,0.962
4109,0.745
4110,0.905
4111,0.165
4112,0.889
4113,0.852
4114,0.889
4115,0.4295
4116,0.46825
4117,0.7694166666666667
4118,0.77
4119,0.183
4120,0.4211666666666667
4121,0.712
4122,0.562
4123,0.3885
4124,0.04675
4125,0.844
4126,0.527
4127,0.8533976190476189
4128,0.354
4129,0.473
4130,0.7561666666666668
4131,0.543
4132,0.371
4133,0.766
4134,0.358
4135,0.81475
4136,0.859
4137,0.747
4138,0.50415
4139,0.866
4140,0.8013333333333333
4141,0.697
4142,0.601
4143,0.6997000000000001
4144,0.615
4145,0.663
4146,0.5221333333333333
4147,0.757
4148,0.526
4149,0.937
4150,0.865
4151,0.607
4152,0.414
4153,0.09666666666666665
4154,0.852
4155,0.35144007936507915
4156,0.763
4157,0.6331833333333333
4158,0.3065
4159,0.685
4160,0.507
4161,0.664
4162,0.531
4163,0.773
4164,0.39875
4165,0.819
4166,0.858
4167,0.595
4168,0.5255
4169,0.779
4170,0.051333333333333335
4171,0.6611666666666668
4172,0.856
4173,0.7941666666666666
4174,0.77
4175,0.713
4176,0.794
4177,0.917
4178,0.604
4179,0.622
4180,0.929
4181,0.755
4182,0.908
4183,0.591
4184,0.854
4185,0.3479166666666667
4186,0.903
4187,0.741
4188,0.48316666666666663
4189,0.6093333333333333
4190,0.7448499999999999
4191,0.875
4192,0.766
4193,0.873
4194,0.244
4195,0.791
4196,0.775
4197,0.5264000000000001
4198,0.773
4199,0.657
4200,0.8925
4201,0.4
4202,0.24281666666666663
4203,0.451
4204,0.559
4205,0.4265
4206,0.60125
4207,0.793
4208,0.955
4209,0.4691666666666667
4210,0.418
4211,0.45
4212,0.788
4213,0.855
4214,0.793
4215,0.69225
4216,0.042
4217,0.7005
4218,0.639
4219,0.642
4220,0.583
4221,0.58
4222,0.172
4223,0.803
4224,0.707
4225,0.756
4226,0.5372
4227,0.314
4228,0.759
4229,0.481
4230,0.661
4231,0.855
4232,0.85
4233,0.146
4234,0.344
4235,0.742
4236,0.7460333333333333
4237,0.7965
4238,0.509
4239,0.4691666666666667
4240,0.763
4241,0.726
4242,0.779
4243,0.671
4244,0.5697904761904762
4245,0.537
4246,0.8933333333333333
4247,0.736
4248,0.5216666666666667
4249,0.908
4250,0.872
4251,0.257
4252,0.899
4253,0.494
4254,0.409
4255,0.09733333333333333
4256,0.9
4257,0.19
4258,0.682
4259,0.673
4260,0.882
4261,0.7315
4262,0.6684
4263,0.12
4264,0.3705833333333333
4265,0.7966666666666666
4266,0.817
4267,0.735
4268,0.38
4269,0.593
4270,0.921
4271,0.829
4272,0.85
4273,0.694
4274,0.055
4275,0.589
4276,0.473
4277,0.396
4278,0.671
4279,0.809
4280,0.61025
4281,0.585
4282,0.4454333333333334
4283,0.42
4284,0.573
4285,0.556
4286,0.874
4287,0.2589166666666667
4288,0.5863333333333334
4289,0.676
4290,0.8946666666666666
4291,0.3859919913419915
4292,0.312
4293,0.687
4294,0.898
4295,0.755
4296,0.738
4297,0.895
4298,0.3965
4299,0.788
4300,0.806
4301,0.651
4302,0.892
4303,0.693
4304,0.915
4305,0.817
4306,0.637
4307,0.26
4308,0.52875
4309,0.713
4310,0.703
4311,0.887
4312,0.693
4313,0.755
4314,0.912
4315,0.356
4316,0.5856571428571429
4317,0.787
4318,0.187
4319,0.6353166666666666
4320,0.857
4321,0.814
4322,0.8625
4323,0.79
4324,0.537
4325,0.4345
4326,0.467
4327,0.624
4328,0.602
4329,0.5399166666666667
4330,0.935
4331,0.602
4332,0.952
4333,0.3055583333333333
4334,0.355
4335,0.6874333333333333
4336,0.678
4337,0.6196071428571432
4338,0.86
4339,0.565
4340,0.616
4341,0.859
4342,0.6852261904761904
4343,0.953
4344,0.3235
4345,0.5282500000000001
4346,0.81
4347,0.903
4348,0.579
4349,0.725
4350,0.513
4351,0.831
4352,0.737
4353,0.84
4354,0.753
4355,0.851
4356,0.538
4357,0.781
4358,0.884
4359,0.909
4360,0.95
4361,0.926
4362,0.396
4363,0.752
4364,0.816
4365,0.633
4366,0.489
4367,0.7139166666666668
4368,0.665
4369,0.8261666666666666
4370,0.3875166666666667
4371,0.754
4372,0.772
4373,0.749
4374,0.5153333333333334
4375,0.794
4376,0.538
4377,0.028
4378,0.735
4379,0.47916666666666663
4380,0.748
4381,0.735
4382,0.909
4383,0.624
4384,0.819
4385,0.711
4386,0.642
4387,0.872
4388,0.6341666666666667
4389,0.8575
4390,0.5001214285714285
4391,0.793
4392,0.794
4393,0.763
4394,0.92
4395,0.038
4396,0.952
4397,0.489
4398,0.64
4399,0.66
4400,0.234
4401,0.723
4402,0.5638333333333334
4403,0.644
4404,0.789
4405,0.94
4406,0.789
4407,0.768
4408,0.721
4409,0.14176666666666665
4410,0.905
4411,0.841
4412,0.922
4413,0.5595
4414,0.666
4415,0.77
4416,0.582
4417,0.459
4418,0.703
4419,0.89
4420,0.615
4421,0.3046666666666667
4422,0.915
4423,0.823
4424,0.48225
4425,0.68125
4426,0.667
4427,0.571
4428,0.899
4429,0.6774166666666667
4430,0.38
4431,0.8945
4432,0.17860000000000004
4433,0.8047833333333334
4434,0.845
4435,0.6669666666666667
4436,0.243
4437,0.7955
4438,0.7581666666666668
4439,0.755
4440,0.6105
4441,0.38780000000000003
4442,0.679
4443,0.692
4444,0.792
4445,0.606
4446,0.905
4447,0.9075
4448,0.5191666666666667
4449,0.791
4450,0.718
4451,0.824
4452,0.714
4453,0.81
4454,0.6675833333333334
4455,0.787
4456,0.941
4457,0.8823333333333333
4458,0.8358
4459,0.873
4460,0.897
4461,0.688
4462,0.868
4463,0.5895166666666666
4464,0.928
4465,0.704
4466,0.862
4467,0.424
4468,0.883
4469,0.777
4470,0.61775
4471,0.5943333333333334
4472,0.722
4473,0.772
4474,0.549
4475,0.886
4476,0.694
4477,0.56
4478,0.671
4479,0.5311142857142858
4480,0.847
4481,0.2015
4482,0.702
4483,0.846
4484,0.805
4485,0.519
4486,0.803
4487,0.4016
4488,0.84
4489,0.6285
4490,0.934
4491,0.685
4492,0.363
4493,0.767
4494,0.78
4495,0.562
4496,0.7
4497,0.8335
4498,0.3286813492063491
4499,0.2859
4500,0.467
4501,0.85
4502,0.6426000000000001
4503,0.7355
4504,0.785
4505,0.939
4506,0.736
4507,0.783
4508,0.816
4509,0.78775
4510,0.793
4511,0.2432
4512,0.459
4513,0.384
4514,0.55
4515,0.547
4516,0.7675
4517,0.758
4518,0.609
4519,0.678
4520,0.358
4521,0.926
4522,0.8438166666666667
4523,0.594
4524,0.8918333333333333
4525,0.696
4526,0.914
4527,0.859
4528,0.7898999999999998
4529,0.686
4530,0.738
4531,0.8137333333333333
4532,0.937
4533,0.553
4534,0.836
4535,0.6734666666666667
4536,0.332
4537,0.779
4538,0.5229333333333334
4539,0.544
4540,0.79755
4541,0.655
4542,0.597
4543,0.7893333333333332
4544,0.8524285714285714
4545,0.681
4546,0.758
4547,0.832
4548,0.63
4549,0.706
4550,0.722
4551,0.943
4552,0.838
4553,0.62
4554,0.5196666666666667
4555,0.203
4556,0.472
4557,0.3685833333333333
4558,0.833
4559,0.836
4560,0.875
4561,0.907
4562,0.5695
4563,0.4594333333333334
4564,0.787
4565,0.4605000000000001
4566,0.6338499999999999
4567,0.88
4568,0.47633333333333333
4569,0.747
4570,0.693
4571,0.76
4572,0.63475
4573,0.795
4574,0.884
4575,0.708
4576,0.823
4577,0.127
4578,0.4455
4579,0.18008333333333335
4580,0.5631666666666667
4581,0.66
4582,0.574
4583,0.126
4584,0.815
4585,0.3137142857142857
4586,0.813
4587,0.7371
4588,0.025833333333333333
4589,0.078
4590,0.7300833333333334
4591,0.6894
4592,0.443
4593,0.352
4594,0.369
4595,0.757
4596,0.584
4597,0.165
4598,0.5643333333333334
4599,0.574
4600,0.021
4601,0.805
4602,0.873
4603,0.785
4604,0.706
4605,0.717
4606,0.402
4607,0.869
4608,0.45216666666666666
4609,0.672
4610,0.6126666666666667
4611,0.717
4612,0.4925166666666668
4613,0.3175
4614,0.724
4615,0.6555
4616,0.87
4617,0.974
4618,0.472
4619,0.246
4620,0.727
4621,0.724
4622,0.713
4623,0.7208333333333332
4624,0.644
4625,0.695
4626,0.87
4627,0.747
4628,0.837
4629,0.733
4630,0.831
4631,0.895
4632,0.673
4633,0.94
4634,0.736
4635,0.708
4636,0.06703809523809524
4637,0.546
4638,0.855
4639,0.679
4640,0.4248952380952378
4641,0.812
4642,0.7265
4643,0.6935
4644,0.673
4645,0.546
4646,0.818
4647,0.898
4648,0.511
4649,0.865
4650,0.819
4651,0.661
4652,0.671
4653,0.352
4654,0.045599999999999995
4655,0.91
4656,0.312
4657,0.456
4658,0.672
4659,0.861
4660,0.186
4661,0.652
4662,0.742
4663,0.549
4664,0.8698333333333332
4665,0.687
4666,0.3206666666666667
4667,0.844
4668,0.7888071428571428
4669,0.881
4670,0.825
4671,0.494
4672,0.639345238095238
4673,0.802
4674,0.789
4675,0.846
4676,0.524
4677,0.669
4678,0.903
4679,0.724
4680,0.078
4681,0.924
4682,0.934
4683,0.4895
4684,0.893
4685,0.629
4686,0.4995
4687,0.908
4688,0.5806
4689,0.875
4690,0.77375
4691,0.625
4692,0.652
4693,0.695
4694,0.778
4695,0.9262619047619047
4696,0.706
4697,0.273
4698,0.534
4699,0.903
4700,0.7499785714285713
4701,0.72
4702,0.593
4703,0.789
4704,0.9
4705,0.829
4706,0.35584523809523805
4707,0.559
4708,0.6427666666666668
4709,0.752
4710,0.6648333333333334
4711,0.907
4712,0.727
4713,0.942
4714,0.595
4715,0.859
4716,0.752
4717,0.847
4718,0.731
4719,0.89
4720,0.826
4721,0.22091666666666665
4722,0.136
4723,0.485
4724,0.71
4725,0.801
4726,0.878
4727,0.605
4728,0.493
4729,0.846
4730,0.845
4731,0.3425
4732,0.83
4733,0.709
4734,0.625
4735,0.847
4736,0.322
4737,0.593
4738,0.791
4739,0.317
4740,0.713
4741,0.73
4742,0.813
4743,0.5896666666666668
4744,0.71
4745,0.843
4746,0.52
4747,0.853
4748,0.907
4749,0.566
4750,0.57
4751,0.622445238095238
4752,0.888
4753,0.5989714285714285
4754,0.862
4755,0.744
4756,0.7153333333333333
4757,0.932
4758,0.637
4759,0.076
4760,0.798
4761,0.8468452380952382
4762,0.9569166666666667
4763,0.823
4764,0.729
4765,0.473
4766,0.947
4767,0.689
4768,0.4451666666666667
4769,0.419
4770,0.73625
4771,0.38
4772,0.61045
4773,0.711
4774,0.6940666666666667
4775,0.94
4776,0.788
4777,0.875
4778,0.535
4779,0.702
4780,0.3237333333333334
4781,0.382
4782,0.6720833333333331
4783,0.237
4784,0.476
4785,0.817
4786,0.7422666666666666
4787,0.775
4788,0.503
4789,0.887
4790,0.312
4791,0.7464166666666666
4792,0.509
4793,0.903
4794,0.966
4795,0.92
4796,0.25499999999999995
4797,0.74
4798,0.8754726190476191
4799,0.38375
4800,0.6
4801,0.808
4802,0.398
4803,0.753
4804,0.58675
4805,0.783
4806,0.66
4807,0.776
4808,0.867
4809,0.839
4810,0.512
4811,0.703
4812,0.875
4813,0.846
4814,0.377
4815,0.932
4816,0.518
4817,0.4225
4818,0.488
4819,0.813
4820,0.57
4821,0.544
4822,0.867
4823,0.6716666666666667
4824,0.8215
4825,0.5995365079365078
4826,0.8474666666666666
4827,0.827
4828,0.813
4829,0.927
4830,0.875
4831,0.77
4832,0.48473333333333335
4833,0.276
4834,0.11183333333333333
4835,0.905
4836,0.843
4837,0.455
4838,0.842
4839,0.20606666666666668
4840,0.831
4841,0.5312666666666667
4842,0.555
4843,0.863
4844,0.7594500000000001
4845,0.923
4846,0.623
4847,0.864
4848,0.7399392857142857
4849,0.1938
4850,0.644
4851,0.4163333333333334
4852,0.863
4853,0.667
4854,0.211
4855,0.937
4856,0.767
4857,0.113
4858,0.4
4859,0.769
4860,0.634
4861,0.634
4862,0.641
4863,0.789
4864,0.764
4865,0.46697738095238084
4866,0.619
4867,0.4328333333333333
4868,0.4550476190476191
4869,0.732
4870,0.212
4871,0.768
4872,0.746
4873,0.793
4874,0.796
4875,0.929
4876,0.759
4877,0.786
4878,0.403
4879,0.662
4880,0.7701666666666667
4881,0.382
4882,0.931
4883,0.8828333333333334
4884,0.6553333333333333
4885,0.845
4886,0.674
4887,0.5498166666666666
4888,0.521
4889,0.6034829365079365
4890,0.511
4891,0.899
4892,0.854
4893,0.566
4894,0.714
4895,0.919
4896,0.6393333333333334
4897,0.868
4898,0.885
4899,0.5201761904761906
4900,0.81
4901,0.873
4902,0.903
4903,0.817
4904,0.881
4905,0.446
4906,0.747
4907,0.708
4908,0.976
4909,0.726
4910,0.707
4911,0.37049999999999994
4912,0.483
4913,0.343
4914,0.927
4915,0.003
4916,0.404
4917,0.722
4918,0.944
4919,0.611
4920,0.7728833333333335
4921,0.905
4922,0.893
4923,0.832
4924,0.888
4925,0.685
4926,0.8055
4927,0.506
4928,0.898
4929,0.742
4930,0.82
4931,0.8515
4932,0.851
4933,0.888
4934,0.91
4935,0.76
4936,0.854
4937,0.777
4938,0.516
4939,0.802
4940,0.493
4941,0.779
4942,0.943
4943,0.725
4944,0.759
4945,0.892
4946,0.789
4947,0.4
4948,0.766
4949,0.733
4950,0.604
4951,0.5195
4952,0.381
4953,0.755
4954,0.751
4955,0.5228452380952381
4956,0.892
4957,0.54
4958,0.84725
4959,0.4313666666666666
4960,0.688
4961,0.85
4962,0.789
4963,0.7863333333333334
4964,0.278
4965,0.06183333333333333
4966,0.636
4967,0.6705
4968,0.464
4969,0.761
4970,0.934
4971,0.28
4972,0.491
4973,0.8765
4974,0.5570833333333334
4975,0.6795833333333333
4976,0.69925
4977,0.782
4978,0.675
4979,0.6665
4980,0.76335
4981,0.012
4982,0.3665535714285714
4983,0.688
4984,0.79
4985,0.818
4986,0.789
4987,0.894
4988,0.757
4989,0.707
4990,0.81
4991,0.876
4992,0.7373333333333334
4993,0.764
4994,0.8113333333333332
4995,0.583
4996,0.767
4997,0.925
4998,0.411
4999,0.777
5000,0.809
5001,0.639
5002,0.83
5003,0.516
5004,0.4179999999999999
5005,0.781
5006,0.186
5007,0.857
5008,0.928
5009,0.6522
5010,0.6278666666666668
5011,0.82
5012,0.7085
5013,0.819
5014,0.87
5015,0.638
5016,0.856
5017,0.86
5018,0.88
5019,0.372
5020,0.5642666666666667
5021,0.896
5022,0.4973333333333333
5023,0.4594404761904762
5024,0.647
5025,0.801
5026,0.8386666666666668
5027,0.747
5028,0.625
5029,0.86
5030,0.42923571428571433
5031,0.806
5032,0.827
5033,0.854
5034,0.672
5035,0.544
5036,0.009
5037,0.553
5038,0.951
5039,0.851
5040,0.185
5041,0.20663333333333334
5042,0.781
5043,0.913
5044,0.903
5045,0.41353333333333336
5046,0.574
5047,0.825
5048,0.819
5049,0.7222166666666667
5050,0.148
5051,0.562
5052,0.807
5053,0.826
5054,0.5735
5055,0.675
5056,0.259
5057,0.572
5058,0.443
5059,0.768
5060,0.836
5061,0.777
5062,0.898
5063,0.709
5064,0.4325
5065,0.878
5066,0.716
5067,0.602
5068,0.5852428571428572
5069,0.712
5070,0.8
5071,0.467
5072,0.6660999999999999
5073,0.57
5074,0.185
5075,0.372
5076,0.795
5077,0.822
5078,0.6172547619047619
5079,0.65675
5080,0.711
5081,0.909
5082,0.803
5083,0.701
5084,0.7725
5085,0.828
5086,0.21983333333333335
5087,0.4256666666666667
5088,0.7868333333333333
5089,0.904
5090,0.7464166666666667
5091,0.803
5092,0.623
5093,0.33
5094,0.736
5095,0.4154722222222222
5096,0.379
5097,0.744
5098,0.934
5099,0.784
5100,0.639
5101,0.726
5102,0.526
5103,0.774
5104,0.658
5105,0.769
5106,0.848
5107,0.5701738095238095
5108,0.461
5109,0.7221666666666666
5110,0.777
5111,0.952
5112,0.8903333333333334
5113,0.945
5114,0.668
5115,0.206
5116,0.444
5117,0.15025
5118,0.763
5119,0.631
5120,0.81
5121,0.861
5122,0.264
5123,0.756
5124,0.825
5125,0.685
5126,0.881
5127,0.84
5128,0.799
5129,0.256
5130,0.852
5131,0.9095
5132,0.768
5133,0.82
5134,0.699
5135,0.8
5136,0.435
5137,0.873
5138,0.777
5139,0.4573333333333333
5140,0.3545
5141,0.8627499999999999
5142,0.7851666666666667
5143,0.613
5144,0.337
5145,0.771
5146,0.8018333333333334
5147,0.358
5148,0.692
5149,0.743
5150,0.637
5151,0.761
5152,0.658
5153,0.6451
5154,0.6
5155,0.796
5156,0.681
5157,0.825
5158,0.722
5159,0.69
5160,0.828
5161,0.412
5162,0.892
5163,0.853
5164,0.4460333333333332
5165,0.28175
5166,0.51
5167,0.525
5168,0.4936666666666667
5169,0.733
5170,0.849
5171,0.5438166666666666
5172,0.648
5173,0.743
5174,0.899
5175,0.763
5176,0.7423333333333333
5177,0.549
5178,0.8
5179,0.046
5180,0.591
5181,0.185
5182,0.757
5183,0.6314666666666665
5184,0.509
5185,0.718
5186,0.836
5187,0.704
5188,0.5355
5189,0.913
5190,0.15583333333333335
5191,0.888
5192,0.694
5193,0.6753333333333332
5194,0.679
5195,0.465
5196,0.1
5197,0.7803333333333333
5198,0.904
5199,0.785
5200,0.068
5201,0.833
5202,0.801
5203,0.763
5204,0.8289166666666666
5205,0.5656666666666668
5206,0.703
5207,0.739
5208,0.697
5209,0.12325
5210,0.892
5211,0.48427619047619047
5212,0.783
5213,0.897
5214,0.912
5215,0.83
5216,0.357
5217,0.913
5218,0.292
5219,0.869
5220,0.6263333333333333
5221,0.913
5222,0.78
5223,0.7856666666666667
5224,0.426
5225,0.702
5226,0.707
5227,0.847
5228,0.3226785714285714
5229,0.771
5230,0.611
5231,0.627
5232,0.696
5233,0.753
5234,0.879
5235,0.544
5236,0.369
5237,0.304
5238,0.856
5239,0.568
5240,0.848
5241,0.3998333333333333
5242,0.943
5243,0.751
5244,0.731
5245,0.394
5246,0.524
5247,0.749
5248,0.729
5249,0.936
5250,0.763
5251,0.859
5252,0.5766833333333334
5253,0.786
5254,0.843
5255,0.365
5256,0.743
5257,0.748
5258,0.6578476190476189
5259,0.794
5260,0.856
5261,0.679
5262,0.7643333333333333
5263,0.789
5264,0.586
5265,0.8818333333333332
5266,0.493
5267,0.706
5268,0.738
5269,0.79265
5270,0.8043333333333332
5271,0.5721499999999999
5272,0.774
5273,0.678
5274,0.969
5275,0.937
5276,0.599
5277,0.506
5278,0.797
5279,0.643
5280,0.642
5281,0.836
5282,0.7335380952380951
5283,0.632
5284,0.644
5285,0.577
